siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
5978,3040,Can Erdem,05335556677,19,3,Yağmurlu,25.0,4,0,2,25-34
5979,1665,Zeynep Şahin,05554445566,19,3,Güneşli,17.0,4,0,2,25-34
5980,3965,Can Erdem,05335556677,19,3,Soğuk/Karlı,26.0,4,0,2,25-34
5981,3435,Can Erdem,05335556677,19,3,Yağmurlu,18.0,5,0,2,25-34
5982,3930,Ahmet Yılmaz,05321112233,19,3,Yağmurlu,14.0,4,0,2,25-34
5983,2450,Can Erdem,05335556677,19,3,Soğuk/Karlı,22.0,5,0,2,25-34
5984,2370,Kerem Koç,04441112222,19,3,Soğuk/Karlı,26.0,5,0,2,25-34
5985,2240,Kerem Koç,04441112222,19,3,Soğuk/Karlı,19.0,4,0,2,25-34
5986,3985,Burak Öztürk,05307778899,19,3,Bulutlu,16.0,5,0,2,25-34
5987,2880,Can Erdem,05335556677,19,3,Yağmurlu,19.0,4,0,2,25-34
5988,3845,Zeynep Şahin,05554445566,19,3,Güneşli,14.0,5,0,2,25-34
5989,2190,Can Erdem,05335556677,19,3,Yağmurlu,21.0,4,0,2,25-34
5990,2880,Zeynep Şahin,05554445566,19,3,Bulutlu,10.0,4,0,2,25-34
5991,3315,Fatma Çelik,05329990011,19,3,Güneşli,22.0,5,0,2,25-34
5992,3665,Selin Aydın,05428889900,19,3,Bulutlu,15.0,4,0,2,25-34
5993,3060,Burak Öztürk,05307778899,19,3,Güneşli,9.0,5,0,2,25-34
5994,1620,Can Erdem,05335556677,19,3,Soğuk/Karlı,26.0,4,0,2,25-34
5995,3585,Can Erdem,05335556677,19,3,Yağmurlu,10.0,5,0,2,25-34
5996,2680,Zeynep Şahin,05554445566,19,3,Bulutlu,15.0,3,0,1,25-34
5997,2560,Kerem Koç,04441112222,19,3,Yağmurlu,23.0,4,0,2,25-34
5998,3005,Can Erdem,05335556677,19,3,Bulutlu,13.0,5,0,2,25-34
5999,3955,Fatma Çelik,05329990011,20,3,Bulutlu,24.0,5,0,2,25-34
6000,3100,Ahmet Yılmaz,05321112233,20,3,Yağmurlu,14.0,5,0,2,25-34
6001,2105,Zeynep Şahin,05554445566,20,3,Yağmurlu,26.0,5,0,2,25-34
6002,4575,Ayşe Kaya,05412223344,20,3,Soğuk/Karlı,8.0,5,0,2,25-34
6003,1310,Selin Aydın,05428889900,20,3,Güneşli,17.0,4,0,2,25-34
6004,1910,Can Erdem,05335556677,20,3,Bulutlu,14.0,4,0,2,25-34
6005,3035,Fatma Çelik,05329990011,20,3,Güneşli,12.0,4,0,2,25-34
6006,1620,Mehmet Demir,05053334455,20,3,Soğuk/Karlı,12.0,5,0,2,25-34
6007,2170,,,20,3,Soğuk/Karlı,22.0,5,0,2,25-34
6008,3115,Selin Aydın,05428889900,20,3,Soğuk/Karlı,18.0,4,0,2,25-34
6009,2565,Ahmet Yılmaz,05321112233,20,3,Soğuk/Karlı,22.0,4,0,2,25-34
6010,1555,Mehmet Demir,05053334455,20,3,Soğuk/Karlı,23.0,4,0,2,25-34
6011,2910,Ayşe Kaya,05412223344,20,3,Yağmurlu,19.0,5,0,2,25-34
6012,2510,Mehmet Demir,05053334455,20,3,Bulutlu,12.0,5,0,2,25-34
6013,1890,Kerem Koç,04441112222,20,3,Soğuk/Karlı,22.0,4,0,2,25-34
6014,2490,Ayşe Kaya,05412223344,20,3,Güneşli,23.0,4,0,2,25-34
6015,3340,Elif Yıldız,05456667788,20,3,Soğuk/Karlı,24.0,4,0,2,25-34
6016,1995,Selin Aydın,05428889900,20,3,Yağmurlu,17.0,4,0,2,25-34
6017,2970,Kerem Koç,04441112222,20,3,Soğuk/Karlı,25.0,4,0,2,25-34
6018,3350,,,20,3,Yağmurlu,20.0,3,0,1,25-34
6019,3490,Mehmet Demir,05053334455,20,3,Bulutlu,8.0,5,0,2,25-34
6020,1610,Ayşe Kaya,05412223344,20,3,Soğuk/Karlı,26.0,4,0,2,25-34
6021,2660,Kerem Koç,04441112222,20,3,Güneşli,21.0,3,0,1,25-34
6022,2115,Elif Yıldız,05456667788,20,3,Yağmurlu,22.0,4,0,2,25-34
6023,1730,Ahmet Yılmaz,05321112233,20,3,Soğuk/Karlı,16.0,4,0,2,25-34
6024,1830,Elif Yıldız,05456667788,20,3,Yağmurlu,22.0,4,0,2,25-34
6025,4670,Ahmet Yılmaz,05321112233,20,3,Yağmurlu,14.0,4,0,2,25-34
6026,1755,Kerem Koç,04441112222,20,3,Güneşli,8.0,4,0,2,25-34
6027,1540,Ayşe Kaya,05412223344,20,3,Soğuk/Karlı,8.0,4,0,2,25-34
6028,2850,Ahmet Yılmaz,05321112233,20,3,Soğuk/Karlı,21.0,5,0,2,25-34
6029,2250,Selin Aydın,05428889900,20,3,Yağmurlu,15.0,5,0,2,25-34
6030,1415,Burak Öztürk,05307778899,21,3,Güneşli,23.0,4,0,2,25-34
6031,2640,,,21,3,Yağmurlu,22.0,3,0,1,25-34
6032,2790,Kerem Koç,04441112222,21,3,Güneşli,19.0,4,0,2,25-34
6033,3700,Selin Aydın,05428889900,21,3,Güneşli,21.0,4,0,2,25-34
6034,2575,Ayşe Kaya,05412223344,21,3,Bulutlu,12.0,5,0,2,25-34
6035,4020,Ayşe Kaya,05412223344,21,3,Bulutlu,8.0,4,0,2,25-34
6036,3280,Fatma Çelik,05329990011,21,3,Güneşli,18.0,5,0,2,25-34
6037,2025,Burak Öztürk,05307778899,21,3,Soğuk/Karlı,21.0,3,0,1,25-34
6038,3265,Selin Aydın,05428889900,21,3,Soğuk/Karlı,13.0,4,0,2,25-34
6039,4445,Ayşe Kaya,05412223344,21,3,Güneşli,17.0,4,0,2,25-34
6040,1785,Ahmet Yılmaz,05321112233,21,3,Bulutlu,18.0,3,0,1,25-34
6041,2490,Ahmet Yılmaz,05321112233,21,3,Bulutlu,24.0,5,0,2,25-34
6042,1880,,,21,3,Güneşli,12.0,4,0,2,25-34
6043,3170,Zeynep Şahin,05554445566,21,3,Güneşli,17.0,4,0,2,25-34
6044,3020,Burak Öztürk,05307778899,21,3,Soğuk/Karlı,19.0,4,0,2,25-34
6045,3575,Kerem Koç,04441112222,21,3,Soğuk/Karlı,23.0,3,0,1,25-34
6046,3100,Mehmet Demir,05053334455,21,3,Güneşli,20.0,3,0,1,25-34
6047,2460,Burak Öztürk,05307778899,21,3,Soğuk/Karlı,11.0,4,0,2,25-34
6048,1795,Ayşe Kaya,05412223344,21,3,Güneşli,9.0,5,0,2,25-34
6049,3685,Mehmet Demir,05053334455,21,3,Bulutlu,20.0,5,0,2,25-34
6050,3105,Selin Aydın,05428889900,21,3,Yağmurlu,14.0,5,0,2,25-34
6051,3785,Kerem Koç,04441112222,21,3,Güneşli,14.0,5,0,2,25-34
6052,2320,Burak Öztürk,05307778899,21,3,Bulutlu,8.0,3,0,1,25-34
6053,2060,Kerem Koç,04441112222,21,3,Soğuk/Karlı,21.0,5,0,2,25-34
6054,2240,Can Erdem,05335556677,21,3,Yağmurlu,15.0,4,0,2,25-34
6055,1090,Mehmet Demir,05053334455,21,3,Soğuk/Karlı,14.0,3,0,1,25-34
6056,3560,,,21,3,Soğuk/Karlı,24.0,5,0,2,25-34
6057,1975,Kerem Koç,04441112222,21,3,Yağmurlu,23.0,5,0,2,25-34
6058,1230,Selin Aydın,05428889900,21,3,Bulutlu,18.0,3,0,1,25-34
6059,4250,Selin Aydın,05428889900,21,3,Güneşli,18.0,5,0,2,25-34
6060,3635,Selin Aydın,05428889900,21,3,Yağmurlu,19.0,5,0,2,25-34
6061,1950,Elif Yıldız,05456667788,21,3,Yağmurlu,24.0,4,0,2,25-34
6062,1935,Mehmet Demir,05053334455,21,3,Yağmurlu,14.0,3,0,1,25-34
6063,2595,Ayşe Kaya,05412223344,21,3,Bulutlu,21.0,3,0,1,25-34
6064,2725,Ayşe Kaya,05412223344,21,3,Güneşli,14.0,5,0,2,25-34
6065,75,Kerem Koç,04441112222,22,3,Bulutlu,16.0,1,0,1,25-34
6066,75,Fatma Çelik,05329990011,22,3,Güneşli,17.0,1,0,1,25-34
6067,130,Kerem Koç,04441112222,22,3,Güneşli,9.0,1,0,1,25-34
6068,65,Zeynep Şahin,05554445566,22,3,Yağmurlu,13.0,1,0,1,25-34
6069,325,Ayşe Kaya,05412223344,23,3,Yağmurlu,25.0,2,0,1,25-34
6070,130,Selin Aydın,05428889900,23,3,Güneşli,20.0,1,0,1,25-34
6071,260,Elif Yıldız,05456667788,0,4,Güneşli,14.0,2,0,1,25-34
6072,35,,,0,4,Soğuk/Karlı,22.0,1,0,1,25-34
6073,115,Mehmet Demir,05053334455,1,4,Soğuk/Karlı,20.0,1,0,1,25-34
6074,65,Can Erdem,05335556677,1,4,Soğuk/Karlı,11.0,1,0,1,25-34
6075,60,,,1,4,Bulutlu,16.0,1,0,1,25-34
6076,60,Burak Öztürk,05307778899,1,4,Yağmurlu,10.0,1,0,1,25-34
6077,970,Mehmet Demir,05053334455,8,4,Bulutlu,12.0,2,0,1,25-34
6078,425,Selin Aydın,05428889900,8,4,Güneşli,26.0,2,0,1,25-34
6079,665,Selin Aydın,05428889900,8,4,Yağmurlu,25.0,2,0,1,25-34
6080,1005,Ayşe Kaya,05412223344,8,4,Güneşli,25.0,2,0,1,25-34
6081,1040,Elif Yıldız,05456667788,8,4,Yağmurlu,25.0,2,0,1,25-34
6082,460,Fatma Çelik,05329990011,8,4,Soğuk/Karlı,10.0,2,0,1,25-34
6083,630,Mehmet Demir,05053334455,8,4,Güneşli,24.0,2,0,1,25-34
6084,495,Can Erdem,05335556677,8,4,Güneşli,19.0,2,0,1,25-34
6085,1075,Kerem Koç,04441112222,8,4,Yağmurlu,20.0,2,0,1,25-34
6086,630,Elif Yıldız,05456667788,8,4,Bulutlu,25.0,2,0,1,25-34
6087,735,Selin Aydın,05428889900,8,4,Soğuk/Karlı,19.0,2,0,1,25-34
6088,770,Fatma Çelik,05329990011,9,4,Güneşli,21.0,2,0,1,25-34
6089,970,Ahmet Yılmaz,05321112233,9,4,Yağmurlu,19.0,2,0,1,25-34
6090,1005,Burak Öztürk,05307778899,9,4,Soğuk/Karlı,10.0,2,0,1,25-34
6091,460,Burak Öztürk,05307778899,9,4,Bulutlu,22.0,2,0,1,25-34
6092,530,Ayşe Kaya,05412223344,9,4,Soğuk/Karlı,14.0,2,0,1,25-34
6093,1110,Can Erdem,05335556677,9,4,Bulutlu,12.0,2,0,1,25-34
6094,1040,Ayşe Kaya,05412223344,9,4,Soğuk/Karlı,17.0,2,0,1,25-34
6095,1005,Can Erdem,05335556677,9,4,Soğuk/Karlı,10.0,2,0,1,25-34
6096,1005,Burak Öztürk,05307778899,9,4,Soğuk/Karlı,16.0,2,0,1,25-34
6097,390,Fatma Çelik,05329990011,9,4,Güneşli,18.0,2,0,1,25-34
6098,495,Selin Aydın,05428889900,10,4,Bulutlu,24.0,2,0,1,25-34
6099,530,Selin Aydın,05428889900,10,4,Yağmurlu,23.0,2,0,1,25-34
6100,390,Burak Öztürk,05307778899,10,4,Bulutlu,26.0,2,0,1,25-34
6101,530,Zeynep Şahin,05554445566,10,4,Soğuk/Karlı,8.0,2,0,1,25-34
6102,770,Ayşe Kaya,05412223344,10,4,Soğuk/Karlı,11.0,2,0,1,25-34
6103,700,Selin Aydın,05428889900,10,4,Soğuk/Karlı,17.0,2,0,1,25-34
6104,735,Kerem Koç,04441112222,10,4,Güneşli,8.0,2,0,1,25-34
6105,770,,,10,4,Bulutlu,20.0,2,0,1,25-34
6106,630,Elif Yıldız,05456667788,10,4,Güneşli,23.0,2,0,1,25-34
6107,530,Ahmet Yılmaz,05321112233,10,4,Yağmurlu,11.0,2,0,1,25-34
6108,60,Mehmet Demir,05053334455,11,4,Yağmurlu,21.0,1,0,1,25-34
6109,465,,,12,4,Soğuk/Karlı,24.0,2,0,1,25-34
6110,465,Zeynep Şahin,05554445566,12,4,Güneşli,10.0,2,0,1,25-34
6111,495,Fatma Çelik,05329990011,12,4,Yağmurlu,8.0,3,0,1,25-34
6112,495,,,12,4,Soğuk/Karlı,18.0,3,0,1,25-34
6113,355,Can Erdem,05335556677,12,4,Yağmurlu,17.0,2,0,1,25-34
6114,495,Fatma Çelik,05329990011,12,4,Yağmurlu,22.0,3,0,1,25-34
6115,355,Selin Aydın,05428889900,12,4,Güneşli,12.0,2,0,1,25-34
6116,325,Zeynep Şahin,05554445566,12,4,Soğuk/Karlı,20.0,2,0,1,25-34
6117,535,Zeynep Şahin,05554445566,12,4,Yağmurlu,26.0,3,0,1,25-34
6118,395,Burak Öztürk,05307778899,12,4,Bulutlu,23.0,2,0,1,25-34
6119,585,Ayşe Kaya,05412223344,12,4,Bulutlu,8.0,3,0,1,25-34
6120,375,Fatma Çelik,05329990011,12,4,Soğuk/Karlı,12.0,2,0,1,25-34
6121,495,Selin Aydın,05428889900,12,4,Soğuk/Karlı,11.0,3,0,1,25-34
6122,455,Zeynep Şahin,05554445566,12,4,Bulutlu,10.0,3,0,1,25-34
6123,455,Selin Aydın,05428889900,12,4,Bulutlu,11.0,3,0,1,25-34
6124,535,Elif Yıldız,05456667788,13,4,Yağmurlu,13.0,3,0,1,25-34
6125,325,Ahmet Yılmaz,05321112233,13,4,Soğuk/Karlı,11.0,2,0,1,25-34
6126,465,Ayşe Kaya,05412223344,13,4,Güneşli,21.0,2,0,1,25-34
6127,340,Burak Öztürk,05307778899,13,4,Yağmurlu,16.0,2,0,1,25-34
6128,325,Fatma Çelik,05329990011,13,4,Yağmurlu,21.0,2,0,1,25-34
6129,455,Selin Aydın,05428889900,13,4,Güneşli,13.0,3,0,1,25-34
6130,495,Mehmet Demir,05053334455,13,4,Bulutlu,25.0,3,0,1,25-34
6131,340,Zeynep Şahin,05554445566,13,4,Yağmurlu,18.0,2,0,1,25-34
6132,535,Elif Yıldız,05456667788,13,4,Bulutlu,16.0,3,0,1,25-34
6133,455,Elif Yıldız,05456667788,13,4,Soğuk/Karlı,14.0,3,0,1,25-34
6134,445,Elif Yıldız,05456667788,13,4,Güneşli,22.0,2,0,1,25-34
6135,445,Burak Öztürk,05307778899,13,4,Bulutlu,25.0,2,0,1,25-34
6136,495,Elif Yıldız,05456667788,13,4,Güneşli,19.0,3,0,1,25-34
6137,395,Burak Öztürk,05307778899,13,4,Yağmurlu,21.0,2,0,1,25-34
6138,495,Mehmet Demir,05053334455,13,4,Güneşli,8.0,3,0,1,25-34
6139,495,,,13,4,Güneşli,16.0,3,0,1,25-34
6140,445,Fatma Çelik,05329990011,13,4,Bulutlu,25.0,2,0,1,25-34
6141,340,,,13,4,Yağmurlu,24.0,2,0,1,25-34
6142,355,Selin Aydın,05428889900,13,4,Soğuk/Karlı,16.0,2,0,1,25-34
6143,465,Elif Yıldız,05456667788,13,4,Güneşli,14.0,2,0,1,25-34
6144,495,Selin Aydın,05428889900,13,4,Soğuk/Karlı,15.0,3,0,1,25-34
6145,535,Kerem Koç,04441112222,13,4,Soğuk/Karlı,20.0,3,0,1,25-34
6146,210,,,14,4,Bulutlu,14.0,2,0,1,25-34
6147,60,Selin Aydın,05428889900,14,4,Güneşli,20.0,1,0,1,25-34
6148,65,Zeynep Şahin,05554445566,14,4,Güneşli,23.0,1,0,1,25-34
6149,250,Elif Yıldız,05456667788,14,4,Yağmurlu,17.0,2,0,1,25-34
6150,235,Ayşe Kaya,05412223344,15,4,Yağmurlu,23.0,2,0,1,25-34
6151,140,Can Erdem,05335556677,15,4,Soğuk/Karlı,8.0,2,0,1,25-34
6152,115,,,15,4,Güneşli,18.0,1,0,1,25-34
6153,115,,,15,4,Güneşli,12.0,1,0,1,25-34
6154,335,Selin Aydın,05428889900,16,4,Güneşli,9.0,2,0,1,25-34
6155,115,Fatma Çelik,05329990011,16,4,Soğuk/Karlı,18.0,1,0,1,25-34
6156,130,Can Erdem,05335556677,16,4,Yağmurlu,20.0,1,0,1,25-34
6157,45,Can Erdem,05335556677,17,4,Güneşli,25.0,1,0,1,25-34
6158,75,Can Erdem,05335556677,17,4,Yağmurlu,8.0,1,0,1,25-34
6159,35,Fatma Çelik,05329990011,17,4,Bulutlu,14.0,1,0,1,25-34
6160,35,Selin Aydın,05428889900,18,4,Soğuk/Karlı,11.0,1,0,1,25-34
6161,60,Selin Aydın,05428889900,18,4,Yağmurlu,12.0,1,0,1,25-34
6162,2640,Ahmet Yılmaz,05321112233,19,4,Yağmurlu,23.0,5,0,2,25-34
6163,3075,Ahmet Yılmaz,05321112233,19,4,Yağmurlu,18.0,5,0,2,25-34
6164,3220,Burak Öztürk,05307778899,19,4,Yağmurlu,22.0,5,0,2,25-34
6165,2325,,,19,4,Yağmurlu,8.0,4,0,2,25-34
6166,1920,Zeynep Şahin,05554445566,19,4,Soğuk/Karlı,22.0,4,0,2,25-34
6167,2950,Burak Öztürk,05307778899,19,4,Güneşli,21.0,5,0,2,25-34
6168,1020,Burak Öztürk,05307778899,19,4,Bulutlu,19.0,3,0,1,25-34
6169,2190,Selin Aydın,05428889900,19,4,Bulutlu,19.0,4,0,2,25-34
6170,1785,Zeynep Şahin,05554445566,19,4,Soğuk/Karlı,26.0,4,0,2,25-34
6171,1745,Mehmet Demir,05053334455,19,4,Bulutlu,12.0,5,0,2,25-34
6172,1080,Elif Yıldız,05456667788,19,4,Güneşli,14.0,3,0,1,25-34
6173,1665,,,19,4,Güneşli,11.0,3,0,1,25-34
6174,2160,Ahmet Yılmaz,05321112233,19,4,Yağmurlu,9.0,4,0,2,25-34
6175,2275,Elif Yıldız,05456667788,19,4,Soğuk/Karlı,19.0,5,0,2,25-34
6176,2860,Kerem Koç,04441112222,19,4,Yağmurlu,14.0,5,0,2,25-34
6177,2600,Zeynep Şahin,05554445566,19,4,Bulutlu,21.0,4,0,2,25-34
6178,2010,,,19,4,Soğuk/Karlı,22.0,4,0,2,25-34
6179,2260,Can Erdem,05335556677,19,4,Bulutlu,17.0,4,0,2,25-34
6180,3955,Burak Öztürk,05307778899,19,4,Soğuk/Karlı,26.0,5,0,2,25-34
6181,2915,Burak Öztürk,05307778899,19,4,Bulutlu,9.0,4,0,2,25-34
6182,2480,Fatma Çelik,05329990011,20,4,Bulutlu,10.0,4,0,2,25-34
6183,2220,Kerem Koç,04441112222,20,4,Bulutlu,24.0,3,0,1,25-34
6184,1540,Fatma Çelik,05329990011,20,4,Güneşli,20.0,4,0,2,25-34
6185,2080,,,20,4,Bulutlu,20.0,5,0,2,25-34
6186,3325,Mehmet Demir,05053334455,20,4,Soğuk/Karlı,11.0,3,0,1,25-34
6187,1360,Zeynep Şahin,05554445566,20,4,Bulutlu,10.0,4,0,2,25-34
6188,1855,Can Erdem,05335556677,20,4,Yağmurlu,18.0,5,0,2,25-34
6189,1080,Zeynep Şahin,05554445566,20,4,Yağmurlu,24.0,3,0,1,25-34
6190,2490,Ahmet Yılmaz,05321112233,20,4,Bulutlu,21.0,4,0,2,25-34
6191,1960,Ayşe Kaya,05412223344,20,4,Soğuk/Karlı,26.0,5,0,2,25-34
6192,1515,Ayşe Kaya,05412223344,20,4,Bulutlu,9.0,4,0,2,25-34
6193,2160,Kerem Koç,04441112222,20,4,Soğuk/Karlı,13.0,4,0,2,25-34
6194,2550,Selin Aydın,05428889900,20,4,Yağmurlu,20.0,5,0,2,25-34
6195,2715,Ayşe Kaya,05412223344,20,4,Soğuk/Karlı,13.0,4,0,2,25-34
6196,3220,Zeynep Şahin,05554445566,20,4,Güneşli,15.0,3,0,1,25-34
6197,3070,Ahmet Yılmaz,05321112233,20,4,Güneşli,9.0,5,0,2,25-34
6198,3165,Zeynep Şahin,05554445566,20,4,Güneşli,9.0,4,0,2,25-34
6199,1690,Ayşe Kaya,05412223344,20,4,Güneşli,23.0,4,0,2,25-34
6200,2295,Zeynep Şahin,05554445566,20,4,Yağmurlu,15.0,4,0,2,25-34
6201,1760,Elif Yıldız,05456667788,20,4,Soğuk/Karlı,16.0,5,0,2,25-34
6202,3400,Mehmet Demir,05053334455,20,4,Soğuk/Karlı,22.0,3,0,1,25-34
6203,2150,Kerem Koç,04441112222,20,4,Bulutlu,16.0,5,0,2,25-34
6204,2540,Ayşe Kaya,05412223344,20,4,Yağmurlu,20.0,3,0,1,25-34
6205,3075,Burak Öztürk,05307778899,20,4,Güneşli,11.0,5,0,2,25-34
6206,2350,Ahmet Yılmaz,05321112233,20,4,Soğuk/Karlı,15.0,5,0,2,25-34
6207,3270,Burak Öztürk,05307778899,20,4,Bulutlu,19.0,4,0,2,25-34
6208,1685,Fatma Çelik,05329990011,20,4,Güneşli,10.0,4,0,2,25-34
6209,2235,Can Erdem,05335556677,20,4,Bulutlu,23.0,5,0,2,25-34
6210,3290,Burak Öztürk,05307778899,20,4,Güneşli,9.0,4,0,2,25-34
6211,2055,Selin Aydın,05428889900,21,4,Soğuk/Karlı,13.0,4,0,2,25-34
6212,2160,Selin Aydın,05428889900,21,4,Soğuk/Karlı,13.0,3,0,1,25-34
6213,2150,,,21,4,Soğuk/Karlı,16.0,5,0,2,25-34
6214,2055,Can Erdem,05335556677,21,4,Güneşli,9.0,3,0,1,25-34
6215,2470,Zeynep Şahin,05554445566,21,4,Bulutlu,22.0,4,0,2,25-34
6216,1910,Ahmet Yılmaz,05321112233,21,4,Soğuk/Karlı,21.0,5,0,2,25-34
6217,1850,Burak Öztürk,05307778899,21,4,Yağmurlu,26.0,5,0,2,25-34
6218,1785,Ayşe Kaya,05412223344,21,4,Yağmurlu,18.0,4,0,2,25-34
6219,4090,Can Erdem,05335556677,21,4,Soğuk/Karlı,24.0,4,0,2,25-34
6220,1860,,,21,4,Bulutlu,20.0,3,0,1,25-34
6221,1350,Elif Yıldız,05456667788,21,4,Soğuk/Karlı,19.0,3,0,1,25-34
6222,3020,Zeynep Şahin,05554445566,21,4,Bulutlu,24.0,4,0,2,25-34
6223,3280,Mehmet Demir,05053334455,21,4,Bulutlu,25.0,4,0,2,25-34
6224,1320,Can Erdem,05335556677,21,4,Soğuk/Karlı,23.0,4,0,2,25-34
6225,1740,Zeynep Şahin,05554445566,21,4,Yağmurlu,19.0,4,0,2,25-34
6226,2895,Selin Aydın,05428889900,21,4,Bulutlu,20.0,4,0,2,25-34
6227,2280,Elif Yıldız,05456667788,21,4,Soğuk/Karlı,10.0,3,0,1,25-34
6228,1460,Elif Yıldız,05456667788,21,4,Güneşli,21.0,4,0,2,25-34
6229,2370,Zeynep Şahin,05554445566,21,4,Soğuk/Karlı,23.0,4,0,2,25-34
6230,2620,Kerem Koç,04441112222,21,4,Güneşli,14.0,4,0,2,25-34
6231,1920,Fatma Çelik,05329990011,21,4,Yağmurlu,12.0,4,0,2,25-34
6232,1505,Mehmet Demir,05053334455,21,4,Soğuk/Karlı,13.0,5,0,2,25-34
6233,3415,,,21,4,Güneşli,16.0,4,0,2,25-34
6234,1720,Kerem Koç,04441112222,21,4,Yağmurlu,11.0,4,0,2,25-34
6235,1540,Kerem Koç,04441112222,21,4,Güneşli,18.0,4,0,2,25-34
6236,2595,Selin Aydın,05428889900,21,4,Bulutlu,10.0,4,0,2,25-34
6237,4455,Mehmet Demir,05053334455,21,4,Soğuk/Karlı,24.0,5,0,2,25-34
6238,1945,Can Erdem,05335556677,21,4,Güneşli,25.0,5,0,2,25-34
6239,3085,Ayşe Kaya,05412223344,21,4,Yağmurlu,8.0,4,0,2,25-34
6240,1650,Can Erdem,05335556677,21,4,Yağmurlu,14.0,3,0,1,25-34
6241,2960,,,21,4,Güneşli,14.0,4,0,2,25-34
6242,2190,Elif Yıldız,05456667788,21,4,Soğuk/Karlı,9.0,3,0,1,25-34
6243,2015,Selin Aydın,05428889900,21,4,Yağmurlu,11.0,5,0,2,25-34
6244,1965,Burak Öztürk,05307778899,21,4,Yağmurlu,20.0,3,0,1,25-34
6245,2040,Ahmet Yılmaz,05321112233,21,4,Güneşli,13.0,4,0,2,25-34
6246,60,,,22,4,Bulutlu,20.0,1,0,1,25-34
6247,325,Selin Aydın,05428889900,22,4,Bulutlu,16.0,2,0,1,25-34
6248,185,Elif Yıldız,05456667788,22,4,Güneşli,21.0,2,0,1,25-34
6249,60,Selin Aydın,05428889900,23,4,Yağmurlu,19.0,1,0,1,25-34
6250,290,Zeynep Şahin,05554445566,23,4,Bulutlu,15.0,2,0,1,25-34
6251,200,Burak Öztürk,05307778899,23,4,Bulutlu,21.0,2,0,1,25-34
6252,240,Burak Öztürk,05307778899,23,4,Soğuk/Karlı,16.0,2,0,1,25-34
6253,65,Zeynep Şahin,05554445566,0,5,Yağmurlu,19.0,1,0,1,25-34
6254,60,Kerem Koç,04441112222,0,5,Soğuk/Karlı,16.0,1,0,1,25-34
6255,130,Mehmet Demir,05053334455,0,5,Bulutlu,12.0,1,0,1,25-34
6256,280,Kerem Koç,04441112222,0,5,Yağmurlu,12.0,2,0,1,25-34
6257,60,Can Erdem,05335556677,1,5,Güneşli,18.0,1,0,1,25-34
6258,35,Mehmet Demir,05053334455,1,5,Yağmurlu,24.0,1,0,1,25-34
6259,970,Ahmet Yılmaz,05321112233,8,5,Yağmurlu,19.0,2,0,1,25-34
6260,530,Selin Aydın,05428889900,8,5,Bulutlu,10.0,2,0,1,25-34
6261,425,Selin Aydın,05428889900,8,5,Soğuk/Karlı,21.0,2,0,1,25-34
6262,1075,Selin Aydın,05428889900,8,5,Yağmurlu,24.0,2,0,1,25-34
6263,1110,Can Erdem,05335556677,8,5,Güneşli,10.0,2,0,1,25-34
6264,630,Ayşe Kaya,05412223344,8,5,Güneşli,19.0,2,0,1,25-34
6265,460,Kerem Koç,04441112222,8,5,Soğuk/Karlı,15.0,2,0,1,25-34
6266,460,Ahmet Yılmaz,05321112233,8,5,Bulutlu,13.0,2,0,1,25-34
6267,630,Fatma Çelik,05329990011,8,5,Güneşli,23.0,2,0,1,25-34
6268,1075,Elif Yıldız,05456667788,9,5,Güneşli,11.0,2,0,1,25-34
6269,970,Mehmet Demir,05053334455,9,5,Bulutlu,26.0,2,0,1,25-34
6270,770,Fatma Çelik,05329990011,9,5,Yağmurlu,13.0,2,0,1,25-34
6271,970,Ahmet Yılmaz,05321112233,9,5,Bulutlu,12.0,2,0,1,25-34
6272,530,Elif Yıldız,05456667788,9,5,Yağmurlu,26.0,2,0,1,25-34
6273,735,Elif Yıldız,05456667788,9,5,Bulutlu,14.0,2,0,1,25-34
6274,735,Elif Yıldız,05456667788,9,5,Yağmurlu,11.0,2,0,1,25-34
6275,630,Selin Aydın,05428889900,9,5,Soğuk/Karlı,12.0,2,0,1,25-34
6276,425,Ahmet Yılmaz,05321112233,9,5,Soğuk/Karlı,17.0,2,0,1,25-34
6277,390,Ahmet Yılmaz,05321112233,10,5,Bulutlu,17.0,2,0,1,25-34
6278,425,Ahmet Yılmaz,05321112233,10,5,Soğuk/Karlı,8.0,2,0,1,25-34
6279,1040,Can Erdem,05335556677,10,5,Güneşli,12.0,2,0,1,25-34
6280,665,Selin Aydın,05428889900,10,5,Yağmurlu,24.0,2,0,1,25-34
6281,1075,Ahmet Yılmaz,05321112233,10,5,Güneşli,24.0,2,0,1,25-34
6282,665,Burak Öztürk,05307778899,10,5,Soğuk/Karlı,20.0,2,0,1,25-34
6283,1110,Ayşe Kaya,05412223344,10,5,Bulutlu,9.0,2,0,1,25-34
6284,1075,Zeynep Şahin,05554445566,10,5,Bulutlu,10.0,2,0,1,25-34
6285,85,Mehmet Demir,05053334455,11,5,Soğuk/Karlı,25.0,1,0,1,25-34
6286,130,Ahmet Yılmaz,05321112233,11,5,Soğuk/Karlı,23.0,1,0,1,25-34
6287,35,Ayşe Kaya,05412223344,11,5,Yağmurlu,13.0,1,0,1,25-34
